年級別,93學年,94學年,95學年,96學年,97學年,98學年,99學年,100學年,101學年,102學年,103學年,104學年,105學年,106學年,107學年,108學年,109學年,110學年
未滿30歲," 23,896 "," 21,726 "," 19,015 "," 17,083 "," 13,935 "," 10,852 "," 9,313 "," 7,778 "," 7,191 "," 7,006 "," 7,341 "," 7,150 "," 6,825 "," 6,808 "," 7,541 "," 8,190 "," 8,260 "," 8,420 "
30~34歲," 22,990 "," 22,190 "," 21,800 "," 21,647 "," 20,859 "," 20,106 "," 19,699 "," 18,405 "," 16,845 "," 14,692 "," 13,081 "," 11,290 "," 9,418 "," 8,778 "," 8,424 "," 7,991 "," 7,604 "," 7,448 "
35~39歲," 22,536 "," 23,319 "," 23,757 "," 23,974 "," 23,628 "," 22,894 "," 22,113 "," 21,906 "," 21,511 "," 21,306 "," 21,079 "," 20,462 "," 19,713 "," 18,197 "," 16,334 "," 14,319 "," 12,542 "," 10,746 "
40~44歲," 14,661 "," 16,233 "," 17,676 "," 19,104 "," 20,730 "," 22,130 "," 23,310 "," 23,495 "," 23,550 "," 23,630 "," 23,371 "," 22,651 "," 22,449 "," 22,268 "," 22,103 "," 21,969 "," 21,398 "," 20,700 "
45~49歲," 10,787 "," 10,804 "," 10,932 "," 11,693 "," 12,965 "," 14,398 "," 15,863 "," 17,520 "," 18,701 "," 20,304 "," 21,852 "," 23,095 "," 23,378 "," 23,623 "," 23,861 "," 23,428 "," 22,777 "," 22,881 "
50歲以上," 8,012 "," 7,390 "," 7,512 "," 7,859 "," 8,089 "," 8,775 "," 9,264 "," 9,455 "," 9,668 "," 10,498 "," 11,856 "," 12,720 "," 13,298 "," 14,729 "," 17,407 "," 20,715 "," 24,385 "," 27,911 "
